customer_id,frequency,monetary,category_diversity,cluster,segment_name
1003188,16,142131,5,0,Casual Shoppers
1003189,269,2418735,14,1,High-Value Loyals
1003190,23,255532,6,0,Casual Shoppers
1003191,240,2369256,11,1,High-Value Loyals
1003192,93,1104688,12,3,Regulars
1003193,99,985855,11,3,Regulars
1003194,20,205650,9,0,Casual Shoppers
1003195,108,1118425,12,3,Regulars
1003196,154,1093009,11,3,Regulars
1003197,83,789618,9,3,Regulars
1003198,51,421524,9,3,Regulars
1003199,65,669693,11,3,Regulars
1003200,89,804333,11,3,Regulars
1003201,243,2473225,19,1,High-Value Loyals
1003202,67,607054,11,3,Regulars
1003203,81,816837,12,3,Regulars
1003204,30,270064,5,0,Casual Shoppers
1003205,177,1646699,13,1,High-Value Loyals
1003206,62,515379,10,3,Regulars
1003207,64,662219,9,3,Regulars
1003208,232,2040560,13,1,High-Value Loyals
1003209,137,1081010,3,0,Casual Shoppers
1003211,47,421755,8,0,Casual Shoppers
1003212,16,104838,4,0,Casual Shoppers
1003213,75,662115,9,3,Regulars
1003214,18,183513,5,0,Casual Shoppers
1003215,18,149101,7,0,Casual Shoppers
1003216,166,1287087,9,3,Regulars
1003217,202,1883154,16,1,High-Value Loyals
1003218,35,251704,8,0,Casual Shoppers
1003219,78,707186,10,3,Regulars
1003220,31,306349,9,0,Casual Shoppers
1003221,23,320183,5,0,Casual Shoppers
1003222,13,167501,6,0,Casual Shoppers
1003223,32,325347,8,0,Casual Shoppers
1003224,622,5673106,14,2,Whales / VIPs
1003225,15,136919,5,0,Casual Shoppers
1003226,70,762076,7,0,Casual Shoppers
1003227,212,1802590,11,1,High-Value Loyals
1003229,104,883699,11,3,Regulars
1003230,84,1014219,12,3,Regulars
1003231,86,868503,12,3,Regulars
1003232,41,239416,6,0,Casual Shoppers
1003233,84,744021,11,3,Regulars
1003234,9,90628,4,0,Casual Shoppers
1003235,21,219359,6,0,Casual Shoppers
1003237,49,469698,10,3,Regulars
1003238,18,212021,6,0,Casual Shoppers
1003239,46,379861,8,0,Casual Shoppers
1003240,84,636173,8,0,Casual Shoppers
1003241,28,210829,5,0,Casual Shoppers
1003242,112,1442920,7,3,Regulars
1003243,131,1447341,10,3,Regulars
1003244,14,131906,6,0,Casual Shoppers
1003245,45,314108,9,0,Casual Shoppers
1003246,122,1000943,9,3,Regulars
1003247,15,186821,4,0,Casual Shoppers
1003248,57,484806,12,3,Regulars
1003249,29,249174,8,0,Casual Shoppers
1003250,76,644091,8,0,Casual Shoppers
1003251,32,307003,8,0,Casual Shoppers
1003252,17,124869,6,0,Casual Shoppers
1003253,93,728766,11,3,Regulars
1003254,15,87832,6,0,Casual Shoppers
1003255,22,162828,5,0,Casual Shoppers
1003256,33,372723,11,3,Regulars
1003257,47,580216,6,0,Casual Shoppers
1003258,27,245518,6,0,Casual Shoppers
1003259,220,2335217,18,1,High-Value Loyals
1003260,120,1247773,11,3,Regulars
1003261,291,2348756,15,1,High-Value Loyals
1003262,55,383975,9,3,Regulars
1003263,66,875489,9,3,Regulars
1003264,13,75623,6,0,Casual Shoppers
1003265,286,2371026,13,1,High-Value Loyals
1003266,97,1001757,16,3,Regulars
1003267,61,511056,10,3,Regulars
1003268,39,388030,9,0,Casual Shoppers
1003269,53,561323,9,3,Regulars
1003270,69,707569,12,3,Regulars
1003272,458,4357735,17,2,Whales / VIPs
1003273,12,126284,5,0,Casual Shoppers
1003274,107,1094325,11,3,Regulars
1003275,8,55960,5,0,Casual Shoppers
1003276,17,108580,7,0,Casual Shoppers
1003277,85,886139,14,3,Regulars
1003278,28,189883,3,0,Casual Shoppers
1003279,57,509218,9,3,Regulars
1003280,371,2554106,16,2,Whales / VIPs
1003281,93,1208992,7,0,Casual Shoppers
1003282,17,165871,7,0,Casual Shoppers
1003283,144,1392059,14,1,High-Value Loyals
1003284,21,210566,8,0,Casual Shoppers
1003285,360,3218405,16,2,Whales / VIPs
1003286,17,119485,7,0,Casual Shoppers
1003287,13,88121,5,0,Casual Shoppers
1003288,12,117239,6,0,Casual Shoppers
1003289,48,493773,8,0,Casual Shoppers
1003290,100,700003,13,3,Regulars
1003291,8,55372,4,0,Casual Shoppers
1003292,502,4799461,18,2,Whales / VIPs
1003293,26,215694,9,0,Casual Shoppers
1003294,55,706204,9,3,Regulars
1003295,45,486310,9,3,Regulars
1003296,48,496888,11,3,Regulars
1003297,73,645015,12,3,Regulars
1003298,14,125185,5,0,Casual Shoppers
1003299,166,1673695,13,1,High-Value Loyals
1003300,216,2201595,14,1,High-Value Loyals
1003301,188,1639750,13,1,High-Value Loyals
1003302,37,365501,8,0,Casual Shoppers
1003303,13,143104,5,0,Casual Shoppers
1003304,102,940395,12,3,Regulars
1003305,60,684751,5,0,Casual Shoppers
1003306,31,409370,10,3,Regulars
1003307,15,97766,6,0,Casual Shoppers
1003308,411,3374716,16,2,Whales / VIPs
1003309,157,1449420,14,1,High-Value Loyals
1003310,39,385971,9,0,Casual Shoppers
1003311,537,3955182,15,2,Whales / VIPs
1003312,379,2838896,17,2,Whales / VIPs
1003313,269,2772227,16,1,High-Value Loyals
1003314,179,1981086,14,1,High-Value Loyals
1003315,105,1177447,10,3,Regulars
1003316,23,298755,8,0,Casual Shoppers
1003317,67,815974,12,3,Regulars
1003318,42,474009,10,3,Regulars
1003319,68,500554,8,0,Casual Shoppers
1003320,310,2487599,14,1,High-Value Loyals
1003321,38,375291,6,0,Casual Shoppers
1003322,26,331721,7,0,Casual Shoppers
1003323,76,595933,7,0,Casual Shoppers
1003324,12,169624,5,0,Casual Shoppers
1003325,17,108553,5,0,Casual Shoppers
1003326,28,260056,9,0,Casual Shoppers
1003327,189,1878384,13,1,High-Value Loyals
1003328,168,1298753,13,1,High-Value Loyals
1003329,75,654714,12,3,Regulars
1003330,11,87863,4,0,Casual Shoppers
1003331,78,791277,13,3,Regulars
1003332,55,422155,12,3,Regulars
1003333,107,1023186,12,3,Regulars
1003334,47,465851,7,0,Casual Shoppers
1003335,15,120653,4,0,Casual Shoppers
1003336,367,2646596,17,2,Whales / VIPs
1003337,37,385617,8,0,Casual Shoppers
1003338,20,156029,5,0,Casual Shoppers
1003339,48,430076,7,0,Casual Shoppers
1003340,73,815121,11,3,Regulars
1003341,82,894439,12,3,Regulars
1003342,38,335517,9,0,Casual Shoppers
1003343,31,323368,7,0,Casual Shoppers
1003344,34,396916,10,3,Regulars
1003345,89,794512,9,3,Regulars
1003346,116,1119190,17,1,High-Value Loyals
1003347,29,325301,6,0,Casual Shoppers
1003348,28,268103,7,0,Casual Shoppers
1003349,82,918745,12,3,Regulars
1003351,15,152017,5,0,Casual Shoppers
1003352,58,349885,4,0,Casual Shoppers
1003353,132,1668339,8,3,Regulars
1003354,16,171278,7,0,Casual Shoppers
1003355,20,199461,9,0,Casual Shoppers
1003356,152,1689451,14,1,High-Value Loyals
1003357,37,401312,7,0,Casual Shoppers
1003358,136,1424637,9,3,Regulars
1003359,52,469568,10,3,Regulars
1003360,27,188949,8,0,Casual Shoppers
1003361,104,1282355,11,3,Regulars
1003362,47,329130,7,0,Casual Shoppers
1003363,147,1132556,12,3,Regulars
1003364,62,513872,6,0,Casual Shoppers
1003365,192,1849940,11,1,High-Value Loyals
1003366,18,215881,7,0,Casual Shoppers
1003367,209,2014418,14,1,High-Value Loyals
1003368,49,533461,7,0,Casual Shoppers
1003370,107,928206,13,3,Regulars
1003371,274,2277249,15,1,High-Value Loyals
1003372,11,108499,6,0,Casual Shoppers
1003373,17,184746,3,0,Casual Shoppers
1003374,47,424258,8,0,Casual Shoppers
1003375,14,128162,5,0,Casual Shoppers
1003376,13,109808,5,0,Casual Shoppers
1003377,93,1296144,11,3,Regulars
1003378,126,1115897,13,3,Regulars
1003379,18,140672,3,0,Casual Shoppers
1003380,257,2400123,17,1,High-Value Loyals
1003381,19,128910,8,0,Casual Shoppers
1003382,30,222199,7,0,Casual Shoppers
1003383,24,208521,9,0,Casual Shoppers
1003384,76,720796,11,3,Regulars
1003385,21,203493,5,0,Casual Shoppers
1003386,77,624541,10,3,Regulars
1003387,79,698690,11,3,Regulars
1003388,9,89764,4,0,Casual Shoppers
1003389,322,2580967,16,1,High-Value Loyals
1003390,112,998188,14,3,Regulars
1003391,698,6477160,17,2,Whales / VIPs
1003392,17,141807,5,0,Casual Shoppers
1003393,141,1316084,17,1,High-Value Loyals
1003394,204,2232062,15,1,High-Value Loyals
1003395,34,325160,11,3,Regulars
1003396,17,195736,5,0,Casual Shoppers
1003397,16,179982,6,0,Casual Shoppers
1003398,28,246163,5,0,Casual Shoppers
1003399,71,785143,8,0,Casual Shoppers
1003400,117,1658319,10,3,Regulars
1003401,467,3466814,19,2,Whales / VIPs
1003402,171,1568562,16,1,High-Value Loyals
1003403,118,1446089,10,3,Regulars
1003404,19,253052,6,0,Casual Shoppers
1003405,17,191216,8,0,Casual Shoppers
1003406,24,236003,7,0,Casual Shoppers
1003407,12,126156,8,0,Casual Shoppers
1003408,60,618809,10,3,Regulars
1003409,25,306878,8,0,Casual Shoppers
1003410,407,3155812,17,2,Whales / VIPs
1003411,188,1434879,16,1,High-Value Loyals
1003412,152,1656361,14,1,High-Value Loyals
1003413,64,584082,12,3,Regulars
1003414,173,2456448,14,1,High-Value Loyals
1003415,89,893012,12,3,Regulars
1003416,283,2997071,16,1,High-Value Loyals
1003417,53,454078,9,3,Regulars
1003418,111,976242,14,3,Regulars
1003419,63,728690,9,3,Regulars
1003420,116,1185799,13,3,Regulars
1003421,17,153390,6,0,Casual Shoppers
1003422,210,1409118,14,1,High-Value Loyals
1003423,171,1718863,13,1,High-Value Loyals
1003424,42,445049,9,3,Regulars
1003425,268,2499472,14,1,High-Value Loyals
1003426,70,862316,12,3,Regulars
1003427,27,322790,8,0,Casual Shoppers
1003428,96,850463,13,3,Regulars
1003429,21,172377,8,0,Casual Shoppers
1003430,223,1808834,17,1,High-Value Loyals
1003431,32,330822,5,0,Casual Shoppers
1003432,72,668484,6,0,Casual Shoppers
1003433,49,356023,12,3,Regulars
1003434,105,1091037,10,3,Regulars
1003435,74,701133,10,3,Regulars
1003436,110,1123655,13,3,Regulars
1003437,28,243379,6,0,Casual Shoppers
1003438,50,430149,5,0,Casual Shoppers
1003439,57,675637,9,3,Regulars
1003440,12,186272,5,0,Casual Shoppers
1003441,184,1484873,9,3,Regulars
1003442,113,1104226,12,3,Regulars
1003443,17,202807,8,0,Casual Shoppers
1003444,72,541794,8,0,Casual Shoppers
1003445,78,789968,13,3,Regulars
1003446,20,171376,6,0,Casual Shoppers
1003447,45,537649,9,3,Regulars
1003448,14,155336,3,0,Casual Shoppers
1003449,41,491928,9,3,Regulars
1003450,112,1095554,13,3,Regulars
1003451,35,281118,8,0,Casual Shoppers
1003452,53,609696,10,3,Regulars
1003453,190,1713404,14,1,High-Value Loyals
1003454,199,1890772,14,1,High-Value Loyals
1003455,15,131711,5,0,Casual Shoppers
1003456,30,421778,8,0,Casual Shoppers
1003457,91,819398,11,3,Regulars
1003458,98,841484,10,3,Regulars
1003459,19,205195,7,0,Casual Shoppers
1003460,44,536818,10,3,Regulars
1003461,20,350174,3,0,Casual Shoppers
1003462,312,2401688,14,1,High-Value Loyals
1003463,21,189078,5,0,Casual Shoppers
1003464,221,1980473,14,1,High-Value Loyals
1003465,38,427788,9,0,Casual Shoppers
1003466,27,281107,7,0,Casual Shoppers
1003467,32,366082,11,3,Regulars
1003468,36,337741,10,3,Regulars
1003469,260,2668436,17,1,High-Value Loyals
1003470,46,405600,10,3,Regulars
1003471,472,4029004,18,2,Whales / VIPs
1003472,27,271989,12,3,Regulars
1003473,89,778683,10,3,Regulars
1003474,110,1166174,13,3,Regulars
1003475,355,2521579,16,1,High-Value Loyals
1003476,385,2488001,19,2,Whales / VIPs
1003477,75,594085,10,3,Regulars
1003478,48,330103,10,3,Regulars
1003479,57,517853,11,3,Regulars
1003480,29,294900,9,0,Casual Shoppers
1003481,84,847923,14,3,Regulars
1003482,39,449975,11,3,Regulars
1003483,391,4002639,17,2,Whales / VIPs
1003484,103,741302,11,3,Regulars
1003485,24,261697,9,0,Casual Shoppers
1003486,54,426089,8,0,Casual Shoppers
1003487,164,1474158,14,1,High-Value Loyals
1003488,15,142361,6,0,Casual Shoppers
1003489,53,402682,7,0,Casual Shoppers
1003490,127,1248301,16,1,High-Value Loyals
1003491,405,4016045,15,2,Whales / VIPs
1003492,39,303760,7,0,Casual Shoppers
1003493,91,908021,12,3,Regulars
1003494,13,127886,5,0,Casual Shoppers
1003495,9,89900,6,0,Casual Shoppers
1003496,17,127898,5,0,Casual Shoppers
1003497,58,641557,11,3,Regulars
1003498,67,608211,12,3,Regulars
1003499,258,2785761,12,1,High-Value Loyals
1003500,39,368715,7,0,Casual Shoppers
1003501,112,1122371,15,3,Regulars
1003502,23,248297,7,0,Casual Shoppers
1003503,275,2930876,16,1,High-Value Loyals
1003504,116,962358,13,3,Regulars
1003505,59,584424,7,0,Casual Shoppers
1003506,35,403942,6,0,Casual Shoppers
1003507,530,4529109,16,2,Whales / VIPs
1003508,25,294765,8,0,Casual Shoppers
1003509,239,2085702,15,1,High-Value Loyals
1003510,32,317229,8,0,Casual Shoppers
1003511,125,1536363,14,1,High-Value Loyals
1003512,243,2316798,13,1,High-Value Loyals
1003513,165,1483461,10,3,Regulars
1003514,40,429038,13,3,Regulars
1003515,49,477137,11,3,Regulars
1003516,82,867302,14,3,Regulars
1003517,64,609682,9,3,Regulars
1003518,287,2348539,15,1,High-Value Loyals
1003519,378,2700974,15,2,Whales / VIPs
1003521,230,1974694,17,1,High-Value Loyals
1003522,36,442834,9,0,Casual Shoppers
1003523,21,232695,9,0,Casual Shoppers
1003524,89,748194,11,3,Regulars
1003525,45,402768,9,0,Casual Shoppers
1003526,547,4131119,15,2,Whales / VIPs
1003527,28,272627,9,0,Casual Shoppers
1003528,71,346221,5,0,Casual Shoppers
1003529,131,1117621,15,1,High-Value Loyals
1003530,12,129419,4,0,Casual Shoppers
1003531,40,390341,7,0,Casual Shoppers
1003532,73,678124,13,3,Regulars
1003533,51,484228,9,3,Regulars
1003535,13,171992,4,0,Casual Shoppers
1003536,96,1023912,12,3,Regulars
1003537,33,265848,8,0,Casual Shoppers
1003538,97,888889,10,3,Regulars
1003539,617,6187094,17,2,Whales / VIPs
1003540,113,1287597,12,3,Regulars
1003541,22,228877,7,0,Casual Shoppers
1003542,8,81463,5,0,Casual Shoppers
1003543,54,496419,13,3,Regulars
1003544,13,84637,7,0,Casual Shoppers
1003545,16,156536,9,0,Casual Shoppers
1003546,225,2069404,12,1,High-Value Loyals
1003547,188,1568105,14,1,High-Value Loyals
1003548,17,106437,5,0,Casual Shoppers
1003549,22,204128,5,0,Casual Shoppers
1003550,203,1908915,13,1,High-Value Loyals
1003551,47,468260,9,3,Regulars
1003552,16,126547,6,0,Casual Shoppers
1003553,31,476939,4,0,Casual Shoppers
1003554,18,159884,7,0,Casual Shoppers
1003555,74,794625,7,0,Casual Shoppers
1003556,65,822824,10,3,Regulars
1003557,229,2135047,13,1,High-Value Loyals
1003558,179,2092053,9,1,High-Value Loyals
1003559,47,441506,10,3,Regulars
1003560,82,814246,12,3,Regulars
1003562,391,3246061,15,2,Whales / VIPs
1003563,120,1109532,12,3,Regulars
1003564,90,877026,11,3,Regulars
1003565,75,810840,14,3,Regulars
1003566,13,128974,4,0,Casual Shoppers
1003567,44,441883,13,3,Regulars
1003568,66,819252,10,3,Regulars
1003569,271,1878391,16,1,High-Value Loyals
1003571,60,537636,10,3,Regulars
1003572,71,613844,6,0,Casual Shoppers
1003573,25,287410,9,0,Casual Shoppers
1003574,101,962820,11,3,Regulars
1003575,20,163250,5,0,Casual Shoppers
1003576,315,2656095,16,1,High-Value Loyals
1003577,47,381397,8,0,Casual Shoppers
1003578,153,1377902,11,3,Regulars
1003579,155,1922679,4,0,Casual Shoppers
1003580,45,600549,11,3,Regulars
1003581,18,209728,6,0,Casual Shoppers
1003582,51,630021,7,0,Casual Shoppers
1003583,21,181804,6,0,Casual Shoppers
1003584,34,373992,5,0,Casual Shoppers
1003585,147,1194023,10,3,Regulars
1003586,83,611783,13,3,Regulars
1003587,22,224035,7,0,Casual Shoppers
1003588,124,1670373,10,3,Regulars
1003589,389,3014776,12,2,Whales / VIPs
1003590,247,2593264,15,1,High-Value Loyals
1003591,123,1203438,15,1,High-Value Loyals
1003592,217,2042968,15,1,High-Value Loyals
1003593,42,281828,5,0,Casual Shoppers
1003594,95,970172,11,3,Regulars
1003595,23,224216,6,0,Casual Shoppers
1003596,78,871025,13,3,Regulars
1003597,41,424274,9,0,Casual Shoppers
1003598,42,113331,8,0,Casual Shoppers
1003599,99,1158129,11,3,Regulars
1003600,203,1775224,12,1,High-Value Loyals
1003601,85,771578,11,3,Regulars
1003602,56,505810,9,3,Regulars
1003603,184,1554588,10,1,High-Value Loyals
1003604,16,130785,6,0,Casual Shoppers
1003605,79,973519,10,3,Regulars
1003606,19,164223,5,0,Casual Shoppers
1003607,143,1518625,14,1,High-Value Loyals
1003608,52,340511,6,0,Casual Shoppers
1003609,72,545561,9,3,Regulars
1003610,393,2549448,18,2,Whales / VIPs
1003611,112,1079485,14,3,Regulars
1003612,120,1208427,13,3,Regulars
1003613,39,450250,5,0,Casual Shoppers
1003614,88,814042,10,3,Regulars
1003615,103,955581,14,3,Regulars
1003616,16,218749,3,0,Casual Shoppers
1003617,28,289653,8,0,Casual Shoppers
1003618,767,5962012,17,2,Whales / VIPs
1003619,62,633902,11,3,Regulars
1003620,264,2433544,12,1,High-Value Loyals
1003621,205,1690552,15,1,High-Value Loyals
1003622,85,869101,14,3,Regulars
1003623,15,222448,6,0,Casual Shoppers
1003624,187,2073593,13,1,High-Value Loyals
1003625,99,907322,11,3,Regulars
1003626,492,4752695,14,2,Whales / VIPs
1003627,19,146658,6,0,Casual Shoppers
1003628,22,210263,8,0,Casual Shoppers
1003629,40,406029,12,3,Regulars
1003630,97,983308,8,3,Regulars
1003631,17,240521,2,0,Casual Shoppers
1003632,17,135235,7,0,Casual Shoppers
1003633,12,153596,7,0,Casual Shoppers
1003634,15,126608,5,0,Casual Shoppers
1003635,99,1066329,12,3,Regulars
1003636,11,116564,6,0,Casual Shoppers
1003637,36,269892,6,0,Casual Shoppers
1003638,74,718555,11,3,Regulars
1003639,49,317050,5,0,Casual Shoppers
1003640,40,375272,9,0,Casual Shoppers
1003641,269,2544800,15,1,High-Value Loyals
1003642,14,77184,8,0,Casual Shoppers
1003643,134,1368060,13,1,High-Value Loyals
1003644,28,292138,5,0,Casual Shoppers
1003645,35,367853,8,0,Casual Shoppers
1003646,60,851581,10,3,Regulars
1003647,17,137998,6,0,Casual Shoppers
1003648,346,2806791,13,1,High-Value Loyals
1003649,26,233907,11,3,Regulars
1003650,444,4384924,16,2,Whales / VIPs
1003651,142,1781102,15,1,High-Value Loyals
1003652,173,1641693,14,1,High-Value Loyals
1003653,65,757883,9,3,Regulars
1003654,168,1790168,17,1,High-Value Loyals
1003655,22,304401,6,0,Casual Shoppers
1003656,48,379677,10,3,Regulars
1003657,19,268421,4,0,Casual Shoppers
1003658,138,1477151,14,1,High-Value Loyals
1003659,57,652189,11,3,Regulars
1003660,34,378909,10,3,Regulars
1003661,77,934097,8,3,Regulars
1003662,51,365832,8,0,Casual Shoppers
1003663,45,549674,4,0,Casual Shoppers
1003664,68,461365,7,0,Casual Shoppers
1003665,122,1364886,13,3,Regulars
1003667,26,200800,7,0,Casual Shoppers
1003668,24,222816,8,0,Casual Shoppers
1003669,252,2289256,14,1,High-Value Loyals
1003670,35,387927,5,0,Casual Shoppers
1003671,65,958135,7,0,Casual Shoppers
1003672,120,1002012,15,3,Regulars
1003673,115,935686,9,3,Regulars
1003675,493,4260196,16,2,Whales / VIPs
1003676,57,684919,10,3,Regulars
1003677,62,606952,8,0,Casual Shoppers
1003678,72,773551,12,3,Regulars
1003679,206,2018105,14,1,High-Value Loyals
1003680,32,276758,7,0,Casual Shoppers
1003681,379,4168021,15,2,Whales / VIPs
1003682,50,443332,9,3,Regulars
1003683,322,2380582,16,1,High-Value Loyals
1003684,75,967943,7,0,Casual Shoppers
1003685,160,1618235,12,1,High-Value Loyals
1003686,53,613339,12,3,Regulars
1003687,108,792541,11,3,Regulars
1003688,173,1898075,15,1,High-Value Loyals
1003689,138,1119309,14,1,High-Value Loyals
1003690,229,1683624,11,1,High-Value Loyals
1003691,166,1875323,11,1,High-Value Loyals
1003692,42,385927,9,0,Casual Shoppers
1003693,342,3120004,17,2,Whales / VIPs
1003694,30,262556,7,0,Casual Shoppers
1003695,172,1901320,15,1,High-Value Loyals
1003696,87,783758,12,3,Regulars
1003697,85,1123660,9,3,Regulars
1003698,66,618795,12,3,Regulars
1003699,36,430685,8,0,Casual Shoppers
1003700,30,305631,6,0,Casual Shoppers
1003701,49,479440,10,3,Regulars
1003702,26,264454,7,0,Casual Shoppers
1003703,33,260623,8,0,Casual Shoppers
1003704,133,1471435,12,3,Regulars
1003705,449,4132900,15,2,Whales / VIPs
1003706,40,334642,9,0,Casual Shoppers
1003707,31,416419,6,0,Casual Shoppers
1003708,16,140905,6,0,Casual Shoppers
1003709,193,1319295,9,3,Regulars
1003710,41,359688,4,0,Casual Shoppers
1003711,48,656553,10,3,Regulars
1003712,77,895210,8,3,Regulars
1003713,246,2058334,12,1,High-Value Loyals
1003714,18,113085,9,0,Casual Shoppers
1003715,184,2075961,15,1,High-Value Loyals
1003716,218,2249056,12,1,High-Value Loyals
1003717,168,1684048,13,1,High-Value Loyals
1003718,160,1302564,10,3,Regulars
1003719,20,187169,7,0,Casual Shoppers
1003720,108,961884,13,3,Regulars
1003721,80,713652,8,0,Casual Shoppers
1003722,18,158654,4,0,Casual Shoppers
1003723,25,273955,7,0,Casual Shoppers
1003724,316,2643371,15,1,High-Value Loyals
1003725,13,137607,4,0,Casual Shoppers
1003726,203,2120131,12,1,High-Value Loyals
1003727,258,2186037,18,1,High-Value Loyals
1003728,39,377208,8,0,Casual Shoppers
1003729,249,2405765,16,1,High-Value Loyals
1003730,16,196514,6,0,Casual Shoppers
1003731,73,670506,10,3,Regulars
1003732,113,943603,17,1,High-Value Loyals
1003733,55,482877,7,0,Casual Shoppers
1003734,30,235042,8,0,Casual Shoppers
1003735,168,1438113,14,1,High-Value Loyals
1003736,70,699206,10,3,Regulars
1003737,88,974589,13,3,Regulars
1003738,22,200064,7,0,Casual Shoppers
1003739,9,69499,6,0,Casual Shoppers
1003740,25,335846,5,0,Casual Shoppers
1003741,86,931532,9,3,Regulars
1003742,70,637323,10,3,Regulars
1003743,20,191505,5,0,Casual Shoppers
1003744,18,156564,8,0,Casual Shoppers
1003745,113,796093,9,3,Regulars
1003746,190,2013623,13,1,High-Value Loyals
1003747,37,350766,8,0,Casual Shoppers
1003748,18,109279,4,0,Casual Shoppers
1003749,66,525557,10,3,Regulars
1003750,19,180068,9,0,Casual Shoppers
1003751,212,1876430,18,1,High-Value Loyals
1003752,109,901362,15,3,Regulars
1003753,30,274503,10,3,Regulars
1003754,181,1664874,16,1,High-Value Loyals
1003755,39,368010,9,0,Casual Shoppers
1003756,231,2335014,14,1,High-Value Loyals
1003757,115,1357443,12,3,Regulars
1003758,25,212662,7,0,Casual Shoppers
1003759,55,450454,7,0,Casual Shoppers
1003760,187,1911418,15,1,High-Value Loyals
1003761,97,1288970,13,3,Regulars
1003762,243,1746292,13,1,High-Value Loyals
1003763,82,993851,6,0,Casual Shoppers
1003764,15,151362,4,0,Casual Shoppers
1003765,17,149570,5,0,Casual Shoppers
1003766,71,429008,7,0,Casual Shoppers
1003767,23,141943,6,0,Casual Shoppers
1003768,392,3480643,17,2,Whales / VIPs
1003769,223,2208360,16,1,High-Value Loyals
1003770,164,1585557,13,1,High-Value Loyals
1003771,259,2016649,8,1,High-Value Loyals
1003772,28,292837,10,3,Regulars
1003773,205,1720163,13,1,High-Value Loyals
1003774,32,361437,9,0,Casual Shoppers
1003775,55,441096,6,0,Casual Shoppers
1003776,26,215912,6,0,Casual Shoppers
1003777,61,666510,8,0,Casual Shoppers
1003778,533,3848215,14,2,Whales / VIPs
1003779,26,190233,9,0,Casual Shoppers
1003780,179,2002481,15,1,High-Value Loyals
1003781,32,324814,6,0,Casual Shoppers
1003782,37,339609,7,0,Casual Shoppers
1003783,16,112855,5,0,Casual Shoppers
1003784,26,212430,6,0,Casual Shoppers
1003785,18,148081,6,0,Casual Shoppers
1003786,30,355662,9,0,Casual Shoppers
1003787,12,102297,6,0,Casual Shoppers
1003788,10,90213,4,0,Casual Shoppers
1003789,76,844854,12,3,Regulars
1003790,69,841694,11,3,Regulars
1003791,78,623388,6,0,Casual Shoppers
1003792,488,4664744,18,2,Whales / VIPs
1003793,83,438760,7,0,Casual Shoppers
1003794,30,226228,9,0,Casual Shoppers
1003795,19,164983,6,0,Casual Shoppers
1003796,120,989991,12,3,Regulars
1003797,18,210909,6,0,Casual Shoppers
1003798,20,200512,5,0,Casual Shoppers
1003799,66,778800,10,3,Regulars
1003800,40,451831,7,0,Casual Shoppers
1003801,78,561907,6,0,Casual Shoppers
1003802,11,121287,4,0,Casual Shoppers
1003803,17,150063,7,0,Casual Shoppers
1003804,120,1087380,14,3,Regulars
1003805,28,309573,10,3,Regulars
1003806,101,575307,6,0,Casual Shoppers
1003807,289,2556736,13,1,High-Value Loyals
1003808,671,5153215,18,2,Whales / VIPs
1003809,28,434200,4,0,Casual Shoppers
1003810,39,436738,11,3,Regulars
1003811,58,577734,11,3,Regulars
1003812,63,696324,11,3,Regulars
1003813,37,357885,13,3,Regulars
1003814,23,207593,6,0,Casual Shoppers
1003815,77,796421,8,0,Casual Shoppers
1003816,172,1762828,16,1,High-Value Loyals
1003817,30,280641,7,0,Casual Shoppers
1003818,22,230183,8,0,Casual Shoppers
1003819,69,755508,10,3,Regulars
1003820,31,441308,9,0,Casual Shoppers
1003821,393,2829585,17,2,Whales / VIPs
1003822,97,965895,14,3,Regulars
1003823,352,3809263,15,2,Whales / VIPs
1003824,584,4622434,17,2,Whales / VIPs
1003825,280,2079067,17,1,High-Value Loyals
1003826,14,128306,5,0,Casual Shoppers
1003827,96,991347,12,3,Regulars
1003828,21,304636,7,0,Casual Shoppers
1003829,451,3339504,15,2,Whales / VIPs
1003830,72,693722,9,3,Regulars
1003831,70,669356,9,3,Regulars
1003832,57,528171,10,3,Regulars
1003833,160,1686874,15,1,High-Value Loyals
1003834,310,3436836,14,2,Whales / VIPs
1003835,50,542832,10,3,Regulars
1003836,280,2512923,14,1,High-Value Loyals
1003837,110,856613,11,3,Regulars
1003838,12,84320,4,0,Casual Shoppers
1003839,59,617644,9,3,Regulars
1003840,40,388518,7,0,Casual Shoppers
1003841,698,6044415,19,2,Whales / VIPs
1003842,351,2838689,16,2,Whales / VIPs
1003843,31,133988,6,0,Casual Shoppers
1003844,75,599469,10,3,Regulars
1003845,38,398325,10,3,Regulars
1003846,36,302041,5,0,Casual Shoppers
1003847,254,1956536,12,1,High-Value Loyals
1003848,41,402661,8,0,Casual Shoppers
1003849,38,369358,8,0,Casual Shoppers
1003850,224,2233172,15,1,High-Value Loyals
1003851,45,354290,10,3,Regulars
1003852,33,352113,9,0,Casual Shoppers
1003853,183,2423351,13,1,High-Value Loyals
1003854,43,473724,9,3,Regulars
1003855,59,697389,9,3,Regulars
1003856,28,279288,8,0,Casual Shoppers
1003857,25,237302,5,0,Casual Shoppers
1003858,101,984958,9,3,Regulars
1003859,173,1975138,12,1,High-Value Loyals
1003860,87,939799,14,3,Regulars
1003861,26,281070,7,0,Casual Shoppers
1003862,21,201857,6,0,Casual Shoppers
1003863,16,204460,4,0,Casual Shoppers
1003864,126,1419191,16,1,High-Value Loyals
